Title,Description,Image URL,Article URL,Author Name,Content Time,Section
"Fernández es imputado por la Fiscalía argentina, lo acusan de fraude al Estado","El expresidente de Argentina Alberto Fernández (2019.2023) ha sido imputado de nuevo este martes por el caso que investiga supuestas irregularidades en la contratación de seguros en dependencias oficiales durante su gobierno, en esta ocasión por fraude al Estado y asociación...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/09/13/2023091317463532388.jpg",https://www.opinion.com.bo/articulo/mundo/expresidente-fernandez-es-imputado-fiscalia-argentina/20240305210431938958.html,Europa Press,05 de marzo de 2024 (21:04 h.),Mundo
"Haití, otra vez en ascuas: hay emergencia y toque de queda","El gobierno de Haití decretó estado de emergencia y toque de queda nocturno, luego de que al menos una decena de personas murieran cuando la noche del sábado pandilleros atacaron la cárcel principal de la capital, lo que derivó en una fuga masiva de presos. El gobierno...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2021/10/25/2021102520220383705.jpg",https://www.opinion.com.bo/articulo/mundo/haiti-otra-vez-ascuas-emergencia-toque-queda/20240305000011938854.html,DW,05 de marzo de 2024 (00:00 h.),Mundo
Histórico: Francia incluye el aborto en su Constitución,"El Parlamento francés votó a favor de la reforma en un día histórico para la lucha feminista y por los derechos reproductivos en el país, donde el aborto es legal desde 1974.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/04/2024030421323586990.jpg",https://www.opinion.com.bo/articulo/mundo/historico-francia-incluye-aborto-constitucion/20240305000008938853.html,FRANCE 24,05 de marzo de 2024 (00:00 h.),Mundo
Por violencia extrema y muertos en Haití surge estado de emergencia y toque de queda,"La noche del sábado, grupos delincuenciales atacaron la cárcel principal de la capital, lo que derivó en una fuga masiva de presos.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/04/2024030410563228819.png",https://www.opinion.com.bo/articulo/mundo/haiti-declara-estado-emergencia-toque-queda-aumento-violencia/20240304114422938810.html,AGENCIAS,04 de marzo de 2024 (11:44 h.),Mundo
Bolivianos en Buenos Aires pasaron un susto tras amenaza de bomba en Consulado,"Los trabajadores del Consulado debieron evacuar el edificio en el que se desempeñan durante un par de horas. Por fortuna, la Policía Federal descartó la existencia de explosivos.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/29/2024022916393749546.jpg",https://www.opinion.com.bo/articulo/mundo/consulado-boliviano/20240229164102938488.html,REDACCIÓN DIGITAL,29 de febrero de 2024 (16:41 h.),Mundo
"Adiós lenguaje inclusivo: Milei prohíbe el 'todes', 'x' y '@' en la administración pública","El vocero Manuel Adorni confirmó que ""todo aquello referente a la perspectiva de género"" ya no tendrá lugar. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/27/2024022716223068260.gif",https://www.opinion.com.bo/articulo/mundo/milei-anuncia-prohibicion-lenguaje-inclusivo-todo-referente-perspectiva-genero/20240227162351938256.html,REDACCIÓN DIGITAL,27 de febrero de 2024 (16:23 h.),Mundo
Fuerte revés para Milei: la Justicia argentina instruye el cese del recorte de fondos,"En respuesta, el gobierno ya avisó que impulsará un per saltum (recurso legal) ante la Corte Suprema. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/11/20/2023112012200410465.jpg",https://www.opinion.com.bo/articulo/mundo/duro-reves-milei-justicia-argentina/20240227155709938252.html,REDACCIÓN DIGITAL,27 de febrero de 2024 (15:57 h.),Mundo
Zelenski acusa a Trump de ponerse ‘del lado’ de Putin,"El presidente ucraniano, Volodímir Zelenski, acusó a Donald Trump de ponerse ""del lado"" de Vladimir Putin y advirtió que millones de personas podrían morir sin la nueva ayuda estadounidense a Kiev. El líder ucraniano dio una entrevista a la CNN en un momento en el que el...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2022/11/23/2022112320012384795.jpg",https://www.opinion.com.bo/articulo/mundo/zelenski-acusa-trump-ponerse-lado-putin/20240227000021938185.html,DW,27 de febrero de 2024 (00:00 h.),Mundo
Bolsonaro recurre a adeptos ante acusaciones de golpe,"Miles de seguidores se reunieron en São Paulo para apoyar al expresidente, investigado por conspiración política contra el gobierno de Lula.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/26/2024022622362840084.jpg",https://www.opinion.com.bo/articulo/mundo/bolsonaro-recurre-adeptos-acusaciones-golpe/20240227000013938184.html,FRANCE 24,27 de febrero de 2024 (00:00 h.),Mundo
Ucrania: Zelenski promulga ley del uso de marihuana con fines terapéuticos,"La ley entró en vigor el 16 de febrero y se aplicará en seis meses, según detalla el Ministerio de Sanidad.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/26/2024022611111896398.jpg",https://www.opinion.com.bo/articulo/mundo/ucrania-zelenski-promulga-ley-uso-marihuana-fines-terapeuticos/20240226113634938121.html,AGENCIAS,26 de febrero de 2024 (11:36 h.),Mundo
Rusia devuelve el cuerpo de opositor Navalny a su madre,Falleció el pasado 16 de febrero en una prisión rusa del círculo polar ártico.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/24/2024022422505976251.jpg",https://www.opinion.com.bo/articulo/mundo/rusia-devuelve-cuerpo-opositor-navalny-madre/20240224225152938042.html,BBC,24 de febrero de 2024 (22:51 h.),Mundo
Tensión entre Milei y provincias escala en Argentina: “No saldrá un solo barril de petróleo para el país”,"El gobernador de Chubut, en la Patagonia, da un ultimátum al Gobierno en el reclamo de fondos federales retenidos y recibe el apoyo de varios homólogos, pero desata la furia del presidente.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/21/2024022123341913410.jpg",https://www.opinion.com.bo/articulo/mundo/tension-milei-provincias-escala-argentina-saldra-solo-barril-petroleo-pais/20240224222737938040.html,EL PAÍS,24 de febrero de 2024 (22:27 h.),Mundo
La guerra a gran escala en Ucrania entra en su tercer año; prolonga incertidumbre y exilio de millones,"La mayoría de los refugiados ucranianos y las personas desplazadas internamente encuestadas (65% y 72%, respectivamente) expresaron el deseo de regresar a casa algún día.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/24/2024022411111359462.png",https://www.opinion.com.bo/articulo/mundo/guerra-gran-escala-ucrania-entra-tercer-ano-prolonga-incertidumbre-exilio-millones/20240224111207937922.html,ACNUR,24 de febrero de 2024 (11:12 h.),Mundo
Chile confirma secuestro de exmilitar venezolano y alerta a Interpol,"El exmilitar venezolano Ronald Ojeda Moreno fue secuestrado el pasado miércoles en Santiago de Chile.  Se desconoce de momento la autoría del rapto y sus posibles motivos, mientras opositores de Venezuela apuntaron a agentes del Gobierno de Nicolás Maduro, que en el...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/22/2024022222311511733.jpg",https://www.opinion.com.bo/articulo/mundo/chile-confirma-secuestro-exmilitar-venezolano-alerta-interpol/20240223000058937836.html,REDACCIÓN,23 de febrero de 2024 (00:00 h.),Mundo
Israel atacó nuevamente la Franja de Gaza y hay casi 100 muertos solo en 1 día,"Israel volvió a atacar el sur de Gaza, donde se encuentra la mayor parte de la población internamente desplazada. La mezquita de Al Farouk quedó en ruinas y varias casas adyacentes resultaron destruidas. ""No podíamos dormir. El sonido de las explosiones y de los aviones...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/22/2024022222300622563.jpg",https://www.opinion.com.bo/articulo/mundo/israel-ataco-nuevamente-franja-gaza-casi-100-muertos-solo-1-dia/20240223000046937834.html,REDACCIÓN,23 de febrero de 2024 (00:00 h.),Mundo
Venezuela y Rusia amplían cooperación petrolera,"El presidente de Venezuela, Nicolás Maduro, recibió al canciller de Rusia, Serguéi Lavrov, quien se encuentra de visita en Caracas, como parte de una gira latinoamericana que lo llevó a Cuba y que culminará el jueves en Brasil. Ambas naciones reforzaron su alianza y...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/04/19/2023041917393318554.jpg",https://www.opinion.com.bo/articulo/mundo/venezuela-rusia-amplian-cooperacion-petrolera/20240222000034937713.html,REDACCIÓN,22 de febrero de 2024 (00:00 h.),Mundo
Venezuela: derrumbe tras explosión en mina deja 30 fallecidos,"Autoridades de la región contabilizaron al menos 100 personas sepultadas tras el incidente en la zona de La Paragua, Bolívar. Es una zona de difícil acceso.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/21/2024022123313822266.jpg",https://www.opinion.com.bo/articulo/mundo/venezuela-derrumbe-explosion-mina-deja-30-fallecidos/20240222000022937709.html,AGENCIAS,22 de febrero de 2024 (00:00 h.),Mundo
Argentina: Milei aumenta 30% el salario mínimo en medio de inflación de 254%,"El gobierno argentino fijó un aumento del salario mínimo de 30% en total entre febrero y marzo, informó este martes el vocero de la presidencia, en medio de una inflación de más de 250% anual. El número quedó establecido en 180.000 pesos para febrero (204 dólares al cambio...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/21/2024022123341913410.jpg",https://www.opinion.com.bo/articulo/mundo/argentina-milei-aumenta-30-salario-minimo-medio-inflacion-254/20240222000001937711.html,REDACCIÓN,22 de febrero de 2024 (00:00 h.),Mundo
Reabren caso sobre muerte de Pablo Neruda,"La Corte de Apelaciones de Santiago de Chile ordenó este martes reabrir la investigación por la muerte del poeta chileno Pablo Neruda el 23 septiembre de 1973, 12 días después de que el golpe militar de Augusto Pinochet derrocara al gobierno socialista de Salvador Allende....","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/04/08/2023040815061176939.jpg",https://www.opinion.com.bo/articulo/mundo/reabren-caso-muerte-pablo-neruda/20240222000001937712.html,REDACCIÓN,22 de febrero de 2024 (00:00 h.),Mundo
Reportan decenas de muertos y varios heridos tras derrumbe de una mina ilegal en Venezuela,"Los heridos fueron trasladados al hospital de la capital regional, Ciudad Bolívar, a unas cuatro horas de esta mina, donde trabajaban unas doscientas personas, según estimaciones de la gobernación.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/21/2024022117213742117.jpg",https://www.opinion.com.bo/articulo/mundo/menos-30-muertos-quincena-heridos-derrumbe-mina-ilegal-venezuela/20240221172315937656.html,Redacción/Agencias,21 de febrero de 2024 (17:23 h.),Mundo
Familiares aún esperan por cuerpo de Alexei Navalny,"Más de 72 horas después de que se anunciara la muerte del opositor ruso Alexei Navalny en una prisión rusa, su cuerpo no ha sido entregado a sus familiares. La madre y los abogados del activista acudieron este lunes por la mañana a la morgue de la localidad de Salekhard,...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2021/02/02/2021020223203342935.jpg",https://www.opinion.com.bo/articulo/mundo/familiares-aun-esperan-cuerpo-alexei-navalny/20240220000044937437.html,BBC MUNDO,20 de febrero de 2024 (00:00 h.),Mundo
Gaza: Lula choca con Israel; EEUU plantea un alto el fuego temporal,El Gobierno israelí convocó al embajador brasileño y prohibió el ingreso a su país del mandatario sudamericano. Brasil llamó a su embajador en Tel Aviv y convocó al de Israel.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/19/2024021922153690341.jpg",https://www.opinion.com.bo/articulo/mundo/gaza-lula-choca-israel-eeuu-plantea-alto-fuego-temporal/20240220000023937436.html,AGENCIAS,20 de febrero de 2024 (00:00 h.),Mundo
Israel se lanza contra Lula y lo declara persona no grata por comparar a Gaza con el Holocausto,"Tras las declaraciones del presidente brasileño, Luiz Lula da Silva, Israel le restringió la entrada a su territorio mientras no se rectifique. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/19/2024021916433365459.png",https://www.opinion.com.bo/articulo/mundo/lula-brasil-israel-mundo-holocausto-guerra-no-grata/20240219165619937405.html,Denisse Rojas,19 de febrero de 2024 (16:56 h.),Mundo
"El equipo de Navalni denuncia el ""asesinato"" del opositor ruso y exige la entrega del cuerpo",El segundo examen histológico está en proceso y los resultados no estarán hasta la próxima semana.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2021/02/02/2021020223203342935.jpg",https://www.opinion.com.bo/articulo/mundo/equipo-navalni-denuncia-asesinato-opositor-ruso-exige-entrega-cuerpo/20240217131457937310.html,AGENCIAS,17 de febrero de 2024 (13:14 h.),Mundo
"Falleció en prisión Navalny: quién era el opositor que retó a Putin, fue envenenado y enfrentó juicios","El activista, de 47 años, estaba preso desde 2021 por enfrentarse contra el régimen del Kremlin, que lo condenó a 19 años de presidio.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/16/2024021610203986608.jpg",https://www.opinion.com.bo/articulo/mundo/fallecio-prision-navalny-quien-era-opositor-que-reto-putin-fue-envenenado-enfrento-juicios/20240216102134937189.html,Redacción/Infobae,16 de febrero de 2024 (10:21 h.),Mundo
Putin y el anuncio anhelado: Rusia está a un paso de las primeras vacunas contra el cáncer,"El presidente ruso, Vladimir Putin, confirmó públicamente que los científicos de su país están a punto de consolidar las dosis. La noticia genera varias reacciones sobre el hito.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/15/2024021510541580388.png",https://www.opinion.com.bo/articulo/mundo/medio-aplausos-polemicas-putin-anuncia-creacion-vacunas-cancer/20240215112936937060.html,Denisse Rojas,15 de febrero de 2024 (11:29 h.),Mundo
Mocidade Alegre es bicampeona del Carnaval de São Paulo,"La temática elegida por la Mocidade Alegre, ""Brasiléia Desvairada – A busca de Mário de Andrade por un país"", destacó el viaje del renombrado escritor modernista por los hermosos rincones de Brasil.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/14/2024021414585536821.jpg",https://www.opinion.com.bo/articulo/mundo/mocidade-alegre-es-bicampeona-carnaval-sao-paulo/20240214150149936946.html,Eduardo Schwartzberg,14 de febrero de 2024 (15:01 h.),Mundo
Accidentes aéreos de mandatarios que enlutaron a 6 países de Latinoamérica,"El expresidente de Chile Sebastián Piñera murió al estrellarse su helicóptero. Hay otras ex autoridades del continente que fallecieron en circunstancias similares, como el boliviano René Barrientos.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/13/2024021319412273342.jpg",https://www.opinion.com.bo/articulo/mundo/accidentes-aereos-mandatarios-que-enlutaron-6-paises-latinoamerica/20240214000009936874.html,AGENCIAS,14 de febrero de 2024 (00:00 h.),Mundo
